student_id,name,school,parent
58742,Lynn Baldwin,Lyons Preparatory,virgina.radke.superkewlparent@example.com
,Gail Canada,Lyons Preparatory,virgina.radke.superkewlparent@example.com
,Bob Gordon,Lyons Preparatory,virgina.radke.superkewlparent@example.com
,Julius Seaman,Lyons Preparatory,dorothy.bryan@example.com
,Stephanie Bryant,Lyons Preparatory,dorothy.bryan@example.com
,Robert Josephson,Lyons Preparatory,dorothy.bryan@example.com
83224,Graham Taylor,Lyons Preparatory,sandra.hollingsworth.1@example.com
,Heather Brown,Lyons Preparatory,sandra.hollingsworth.1@example.com
1400,Aaron Keats,Lyons Preparatory,david.elkins.1@example.com
86151,Crystal Mcvey,Lyons Preparatory,david.elkins.1@example.com
23819,Timmy Williams,Lyons Preparatory,douglas.galindo@example.com
18804,Margie Zettlemoyer,Lyons Preparatory,douglas.galindo@example.com
10938,Sharon Long,Lyons Preparatory,michael.fields@example.com
,Daniel Colbert,Lyons Preparatory,william.warren.99@example.com
4039,Judith Erich,Lyons Preparatory,william.warren.99@example.com
,Shannon Williams,Lyons Preparatory,william.warren.99@example.com
,Richard Iannotti,Lyons Preparatory,thu.hill.420@example.com
,Deborah Morris,Lyons Preparatory,heather.garcia.1@example.com
47660,Patricia Cross,Lyons Preparatory,ron.crespo@example.com
,Mary Aragaki,Lyons Preparatory,ron.crespo@example.com
14144,George Strange,Lyons Preparatory,phillip.conway.1@example.com
,Frankie Wilkerson,Lyons Preparatory,phillip.conway.1@example.com
,Christine Huff,Lyons Preparatory,phillip.conway.1@example.com
,Jose Berrier,Lyons Preparatory,sarah.jones.420@example.com
,David Johnson,Lyons Preparatory,sarah.jones.420@example.com
,William Balder,Lyons Preparatory,sarah.jones.420@example.com
,Sebastian Ridenour,Lyons Preparatory,carol.beatty.superkewlparent@example.com
37306,Isela Aubrey,Lyons Preparatory,carol.beatty.superkewlparent@example.com
44314,William Beer,Lyons Preparatory,carol.beatty.superkewlparent@example.com
25412,Ignacio Johnson,Lyons Preparatory,ellen.roy.1@example.com
36986,Sharon Verdi,Lyons Preparatory,ellen.roy.1@example.com
,Nancy Tusing,Lyons Preparatory,ellen.roy.1@example.com
70450,Jerry Ponce,Lyons Preparatory,danny.pugh@example.com
13664,Elizabeth Torres,Lyons Preparatory,danny.pugh@example.com
,Victor Erickson,Lyons Preparatory,danny.pugh@example.com
40004,Gary Mentz,Lyons Preparatory,freddie.holman.420@example.com
,Elsie Cyr,Lyons Preparatory,wendy.coley.superkewlparent@example.com
30260,Ellen Britt,Lyons Preparatory,wendy.coley.superkewlparent@example.com
,Darren Crouch,Lyons Preparatory,wendy.coley.superkewlparent@example.com
13196,Eda Houseal,Lyons Preparatory,raymond.davis.superkewlparent@example.com
65340,Charles Duffy,Lyons Preparatory,sherie.galbreath.1@example.com
,Charles Lucas,Lyons Preparatory,sherie.galbreath.1@example.com
71161,Michael Kent,Lyons Preparatory,sherie.galbreath.1@example.com
,Kimberly Woody,Lyons Preparatory,ella.zahri@example.com
,John Stewart,Lyons Preparatory,ella.zahri@example.com
67237,Robert Galbraith,Lyons Preparatory,ella.zahri@example.com
,Mario Sisk,Lyons Preparatory,tempie.long.1@example.com
40998,Joseph Wong,Lyons Preparatory,tempie.long.1@example.com
,Dan Shimmin,Lyons Preparatory,terry.crook@example.com
2383,Larry Baker,Lyons Preparatory,patricia.hagan@example.com
95400,George Fernandez,Lyons Preparatory,patricia.hagan@example.com
,Sharon Banks,Lyons Preparatory,michael.mcclain@example.com
60760,Cora Moman,Lyons Preparatory,amy.liebl@example.com
,James Harris,Lyons Preparatory,rusty.singleton@example.com
,Edward Walsh,Lyons Preparatory,rusty.singleton@example.com
30292,Mattie Costa,Lyons Preparatory,rusty.singleton@example.com
78562,Gary Reeves,Lyons Preparatory,fred.chugg@example.com
,Dennis Eschen,Lyons Preparatory,fred.chugg@example.com
,Steve Davis,Lyons Preparatory,fred.chugg@example.com
,Emory Barker,Lyons Preparatory,david.bennett@example.com
77656,Amber Sweitzer,Lyons Preparatory,david.bennett@example.com
,Henry Hurt,Lyons Preparatory,jack.jarvis.420@example.com
69671,Ruth Irby,Lyons Preparatory,jack.jarvis.420@example.com
,Michelle Rector,Lyons Preparatory,jack.jarvis.420@example.com
78620,Ronald Park,Lyons Preparatory,clarice.taylor@example.com
,David Muszynski,Lyons Preparatory,clarice.taylor@example.com
